"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,13,-2,47,8,"share_in_tot",0.108196758969019,"Burkina Faso
Year: 1992
Value: 11%",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,22,98,47,8,"share_in_tot",0.166786055201059,"Myanmar (Burma)
Year: 2007
Value: 17%",30
"CHE","SVN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,46,15,47,8,"share_in_tot",0.105451260393017,"Slovenia
Year: 2001
Value: 11%",28
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,19,-70.6667,47,8,"share_in_tot",0.128427143201085,"Dominican Republic
Year: 1994
Value: 13%",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,9,-80,47,8,"share_in_tot",0.34931953664031,"Panama
Year: 2018
Value: 35%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,13,122,47,8,"share_in_tot",0.136960688260754,"Philippines
Year: 2010
Value: 14%",30
"CHE","VEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,8,-66,47,8,"share_in_tot",0.0343609506072326,"Venezuela
Year: 2018
Value: 3%",30
"CHE","CYP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,35,33,47,8,"share_in_tot",0.346786094019284,"Cyprus
Year: 2018
Value: 35%",30
"CHE","CUB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,21.5,-80,47,8,"share_in_tot",0.174200425795676,"Cuba
Year: 2013
Value: 17%",30
"CHE","FIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,64,26,47,8,"share_in_tot",0.136999071907136,"Finland
Year: 2015
Value: 14%",30
"CHE","COG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-1,15,47,8,"share_in_tot",0.155625552430278,"Congo - Brazzaville
Year: 2017
Value: 16%",30
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,32,53,47,8,"share_in_tot",0.0993238068167117,"Iran
Year: 1997
Value: 10%",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-10,-76,47,8,"share_in_tot",0.154356232669631,"Peru
Year: 2017
Value: 15%",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,9,-80,47,8,"share_in_tot",0.305602684471535,"Panama
Year: 2016
Value: 31%",30
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,32,53,47,8,"share_in_tot",0.119388330154085,"Iran
Year: 2015
Value: 12%",30
"CHE","CHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,-30,-71,47,8,"share_in_tot",0.135571629441529,"Chile
Year: 2015
Value: 14%",30
"CHE","EST","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,59,26,47,8,"share_in_tot",0.004093964886043,"Estonia
Year: 2009
Value: 0%",28
"CHE","MRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,20,-12,47,8,"share_in_tot",0.0620274429373448,"Mauritania
Year: 1998
Value: 6%",29
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,22,98,47,8,"share_in_tot",0.166673873404091,"Myanmar (Burma)
Year: 2015
Value: 17%",30
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-6,35,47,8,"share_in_tot",0.362044980686789,"Tanzania
Year: 2008
Value: 36%",30
"CHE","ESP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,40,-4,47,8,"share_in_tot",0.162802064867078,"Spain
Year: 2015
Value: 16%",30
"CHE","HTI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,19,-72.4167,47,8,"share_in_tot",0.344421369183741,"Haiti
Year: 1990
Value: 34%",30
"CHE","CZE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,49.75,15.5,47,8,"share_in_tot",0.0385114130447929,"Czechia
Year: 1992
Value: 4%",30
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,33,44,47,8,"share_in_tot",0.248687811621777,"Iraq
Year: 1998
Value: 25%",30
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,10,-84,47,8,"share_in_tot",0.0671770793505821,"Costa Rica
Year: 1991
Value: 7%",30
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,33.8333,35.8333,47,8,"share_in_tot",0.135730769514027,"Lebanon
Year: 2003
Value: 14%",30
"CHE","LTU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,56,24,47,8,"share_in_tot",0.0623485670723557,"Lithuania
Year: 2009
Value: 6%",28
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,60,100,47,8,"share_in_tot",0.061564354084867,"Russia
Year: 2005
Value: 6%",30
"CHE","GBR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,54,-2,47,8,"share_in_tot",0.0495900137300012,"United Kingdom
Year: 1996
Value: 5%",30
"CHE","THA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,15,100,47,8,"share_in_tot",0.0400821678419733,"Thailand
Year: 1997
Value: 4%",30
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,13.8333,-88.9167,47,8,"share_in_tot",0.0662989095251405,"El Salvador
Year: 2001
Value: 7%",30
"CHE","KOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,37,127.5,47,8,"share_in_tot",0.0147162275867568,"South Korea
Year: 1991
Value: 1%",30
"CHE","IDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,-5,120,47,8,"share_in_tot",0.0280265187229736,"Indonesia
Year: 2001
Value: 3%",30
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,-6,35,47,8,"share_in_tot",0.236523687963421,"Tanzania
Year: 2011
Value: 24%",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,18.25,-77.5,47,8,"share_in_tot",0.00462260578989432,"Jamaica
Year: 1997
Value: 0%",30
"CHE","CHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-30,-71,47,8,"share_in_tot",0.104608551006911,"Chile
Year: 2007
Value: 10%",30
"CHE","BGR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,43,25,47,8,"share_in_tot",0.227789806722317,"Bulgaria
Year: 2011
Value: 23%",30
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,46,25,47,8,"share_in_tot",0.208156186930598,"Romania
Year: 2008
Value: 21%",30
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,19,-70.6667,47,8,"share_in_tot",0.105857895073517,"Dominican Republic
Year: 1996
Value: 11%",30
"CHE","COL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,4,-72,47,8,"share_in_tot",0.27485876185445,"Colombia
Year: 2017
Value: 27%",30
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,33.8333,35.8333,47,8,"share_in_tot",0.135180373915396,"Lebanon
Year: 2012
Value: 14%",30
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,60,100,47,8,"share_in_tot",0.0904154776697405,"Russia
Year: 2015
Value: 9%",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,22,98,47,8,"share_in_tot",0.168646775686248,"Myanmar (Burma)
Year: 1993
Value: 17%",30
"CHE","SAU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,25,45,47,8,"share_in_tot",0.0582533479792502,"Saudi Arabia
Year: 1993
Value: 6%",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,65,-18,47,8,"share_in_tot",0.00356212092429983,"Iceland
Year: 1996
Value: 0%",30
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,2.5,112.5,47,8,"share_in_tot",0.0161907001688336,"Malaysia
Year: 1995
Value: 2%",30
"CHE","HRV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,45.1667,15.5,47,8,"share_in_tot",0.204367407073296,"Croatia
Year: 2015
Value: 20%",28
"CHE","TCD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,15,19,47,8,"share_in_tot",0.000819254993898583,"Chad
Year: 1993
Value: 0%",28
"CHE","PRY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,-23,-58,47,8,"share_in_tot",0.199448372289772,"Paraguay
Year: 2019
Value: 20%",30
"CHE","TWN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,23.5,121,47,8,"share_in_tot",0.0610781764150176,"Taiwan
Year: 2016
Value: 6%",30
"CHE","DEU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,51,9,47,8,"share_in_tot",0.0646371326149493,"Germany
Year: 2002
Value: 6%",30
"CHE","ZAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,-29,24,47,8,"share_in_tot",0.133550528209235,"South Africa
Year: 2019
Value: 13%",30
"CHE","BWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,-22,24,47,8,"share_in_tot",0.00930238415636729,"Botswana
Year: 2005
Value: 1%",30
"CHE","THA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,15,100,47,8,"share_in_tot",0.0469799309842902,"Thailand
Year: 2004
Value: 5%",30
"CHE","GMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,13.4667,-16.5667,47,8,"share_in_tot",0.0472830281726485,"Gambia
Year: 2016
Value: 5%",28
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,25.5,51.25,47,8,"share_in_tot",0.0407311577417425,"Qatar
Year: 2005
Value: 4%",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,39.5,-8,47,8,"share_in_tot",0.169814858283815,"Portugal
Year: 2007
Value: 17%",30
"CHE","MUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,-20.2833,57.55,47,8,"share_in_tot",0.134505012649228,"Mauritius
Year: 2019
Value: 13%",30
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,33,44,47,8,"share_in_tot",0.367649597756514,"Iraq
Year: 2014
Value: 37%",30
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,32,53,47,8,"share_in_tot",0.0549443923195174,"Iran
Year: 1994
Value: 5%",30
"CHE","CZE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,49.75,15.5,47,8,"share_in_tot",0.109125862574118,"Czechia
Year: 2006
Value: 11%",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,3.25,73,47,8,"share_in_tot",0.0206073788218163,"Maldives
Year: 1996
Value: 2%",29
"CHE","VEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,8,-66,47,8,"share_in_tot",0.0345838391671106,"Venezuela
Year: 1998
Value: 3%",30
"CHE","MAR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,32,-5,47,8,"share_in_tot",0.0325234557188911,"Morocco
Year: 2000
Value: 3%",30
"CHE","ZAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-29,24,47,8,"share_in_tot",0.105746902321045,"South Africa
Year: 2008
Value: 11%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,57,25,47,8,"share_in_tot",0.308119423315925,"Latvia
Year: 2007
Value: 31%",28
"CHE","KHM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,13,105,47,8,"share_in_tot",0.0485110595353735,"Cambodia
Year: 1994
Value: 5%",30
"CHE","VNM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,16,106,47,8,"share_in_tot",0.0379212799840123,"Vietnam
Year: 2004
Value: 4%",30
"CHE","KHM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,13,105,47,8,"share_in_tot",0.241949719991958,"Cambodia
Year: 2016
Value: 24%",30
"CHE","LTU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,56,24,47,8,"share_in_tot",0.0699808850833398,"Lithuania
Year: 2005
Value: 7%",28
"CHE","KHM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,13,105,47,8,"share_in_tot",0.325923237524601,"Cambodia
Year: 2015
Value: 33%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,13,122,47,8,"share_in_tot",0.144004742509917,"Philippines
Year: 2003
Value: 14%",30
"CHE","UGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,1,32,47,8,"share_in_tot",0.0605950000384163,"Uganda
Year: 1996
Value: 6%",30
"CHE","KWT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,29.3375,47.6581,47,8,"share_in_tot",0.136707869333478,"Kuwait
Year: 2015
Value: 14%",30
"CHE","JOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,31,36,47,8,"share_in_tot",0.197845625771583,"Jordan
Year: 2000
Value: 20%",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,13,-2,47,8,"share_in_tot",0.0336242169859137,"Burkina Faso
Year: 1997
Value: 3%",30
"CHE","FIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,64,26,47,8,"share_in_tot",0.0514583864870374,"Finland
Year: 1994
Value: 5%",30
"CHE","DEU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,51,9,47,8,"share_in_tot",0.0653082065012993,"Germany
Year: 2003
Value: 7%",30
"CHE","IDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,-5,120,47,8,"share_in_tot",0.0112013524510512,"Indonesia
Year: 1993
Value: 1%",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,3.25,73,47,8,"share_in_tot",0.067215174644762,"Maldives
Year: 2005
Value: 7%",29
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,18.25,-77.5,47,8,"share_in_tot",0.0113772775142603,"Jamaica
Year: 2009
Value: 1%",30
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,19,-70.6667,47,8,"share_in_tot",0.0461068333311773,"Dominican Republic
Year: 2002
Value: 5%",30
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,60,100,47,8,"share_in_tot",0.0162185578773559,"Russia
Year: 1991
Value: 2%",30
"CHE","TUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,34,9,47,8,"share_in_tot",0.000938285064857269,"Tunisia
Year: 1991
Value: 0%",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,-27,133,47,8,"share_in_tot",0.153076356253245,"Australia
Year: 2001
Value: 15%",30
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,15.5,-90.25,47,8,"share_in_tot",0.0605592063283398,"Guatemala
Year: 2017
Value: 6%",30
"CHE","KOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,37,127.5,47,8,"share_in_tot",0.0123424086773344,"South Korea
Year: 1996
Value: 1%",30
"CHE","BWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,-22,24,47,8,"share_in_tot",0.0282031479068868,"Botswana
Year: 2001
Value: 3%",30
"CHE","MEX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,23,-102,47,8,"share_in_tot",0.171444030821355,"Mexico
Year: 2017
Value: 17%",30
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,13.8333,-88.9167,47,8,"share_in_tot",0.103545139429986,"El Salvador
Year: 2018
Value: 10%",30
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,-6,35,47,8,"share_in_tot",0.0453832826912703,"Tanzania
Year: 2002
Value: 5%",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,3.25,73,47,8,"share_in_tot",0.00666393246027935,"Maldives
Year: 1995
Value: 1%",29
"CHE","HRV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,45.1667,15.5,47,8,"share_in_tot",0.128308672184673,"Croatia
Year: 2004
Value: 13%",28
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,33,44,47,8,"share_in_tot",0.275401264364769,"Iraq
Year: 2006
Value: 28%",30
"CHE","CIV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,8,-5,47,8,"share_in_tot",0.0124297120119665,"Côte d’Ivoire
Year: 1994
Value: 1%",30
"CHE","FIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,64,26,47,8,"share_in_tot",0.187824850633294,"Finland
Year: 2009
Value: 19%",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,13,-2,47,8,"share_in_tot",0.0208346550779091,"Burkina Faso
Year: 2012
Value: 2%",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-10,-76,47,8,"share_in_tot",0.0527175605977645,"Peru
Year: 1991
Value: 5%",30
"CHE","NER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,16,8,47,8,"share_in_tot",0.0423826235557836,"Niger
Year: 2012
Value: 4%",29
"CHE","SEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,14,-14,47,8,"share_in_tot",0.127073047547101,"Senegal
Year: 2016
Value: 13%",30
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,28,84,47,8,"share_in_tot",0.158390804187984,"Nepal
Year: 2015
Value: 16%",30
"CHE","VNM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,16,106,47,8,"share_in_tot",0.0116835993180571,"Vietnam
Year: 1994
Value: 1%",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,49.75,6.1667,47,8,"share_in_tot",0.000598869247619038,"Luxembourg
Year: 2006
Value: 0%",30
"CHE","ZAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,-29,24,47,8,"share_in_tot",0.0970471799460262,"South Africa
Year: 2016
Value: 10%",30
"CHE","NGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,10,8,47,8,"share_in_tot",0.020565154590574,"Nigeria
Year: 1999
Value: 2%",30
"CHE","MLI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,17,-4,47,8,"share_in_tot",0.183371210136707,"Mali
Year: 2006
Value: 18%",30
"CHE","BWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,-22,24,47,8,"share_in_tot",0.0707377069929384,"Botswana
Year: 2002
Value: 7%",30
"CHE","HTI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,19,-72.4167,47,8,"share_in_tot",0.0954097856779041,"Haiti
Year: 2011
Value: 10%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,27,30,47,8,"share_in_tot",0.128345704961618,"Egypt
Year: 2006
Value: 13%",30
"CHE","SLE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,8.5,-11.5,47,8,"share_in_tot",0.0109264223372153,"Sierra Leone
Year: 2019
Value: 1%",30
"CHE","BRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,4.5,114.6667,47,8,"share_in_tot",0.00676001628974861,"Brunei
Year: 2013
Value: 1%",29
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,-6,35,47,8,"share_in_tot",0.374359014718654,"Tanzania
Year: 2009
Value: 37%",30
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-6,35,47,8,"share_in_tot",0.244966688754458,"Tanzania
Year: 2017
Value: 24%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,13,122,47,8,"share_in_tot",0.0673621852593088,"Philippines
Year: 1992
Value: 7%",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,22,98,47,8,"share_in_tot",0.108535902428224,"Myanmar (Burma)
Year: 1995
Value: 11%",30
"CHE","JPN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,36,138,47,8,"share_in_tot",0.0545598945727224,"Japan
Year: 1994
Value: 5%",30
"CHE","MLT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,35.8333,14.5833,47,8,"share_in_tot",0.0695839451125908,"Malta
Year: 2001
Value: 7%",30
"CHE","USA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,38,-97,47,8,"share_in_tot",0.0525652986157126,"United States
Year: 2000
Value: 5%",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,22,98,47,8,"share_in_tot",0.106568105677358,"Myanmar (Burma)
Year: 2018
Value: 11%",30
"CHE","USA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,38,-97,47,8,"share_in_tot",0.0526976352377121,"United States
Year: 1997
Value: 5%",30
"CHE","MLI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,17,-4,47,8,"share_in_tot",0.10904028545283,"Mali
Year: 2002
Value: 11%",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,18.25,-77.5,47,8,"share_in_tot",0.00368158981173797,"Jamaica
Year: 2002
Value: 0%",30
"CHE","BHR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,26,50.55,47,8,"share_in_tot",0.0250469678551111,"Bahrain
Year: 1995
Value: 3%",30
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,28,84,47,8,"share_in_tot",0.293419582711771,"Nepal
Year: 2012
Value: 29%",30
"CHE","LKA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,7,81,47,8,"share_in_tot",0.0360305950826683,"Sri Lanka
Year: 1990
Value: 4%",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,41.8333,22,47,8,"share_in_tot",0.129086951524192,"Macedonia
Year: 2019
Value: 13%",28
